183.129.255.66:8480,#genre#
河南卫视,http://182.117.196.255:8888/hls/17/index.m3u8
浙江卫视,http://182.117.196.255:8888/hls/18/index.m3u8
深圳卫视,http://182.117.196.255:8888/hls/24/index.m3u8
湖北卫视,http://182.117.196.255:8888/hls/23/index.m3u8
湖南卫视,http://182.117.196.255:8888/hls/27/index.m3u8
辽宁卫视,http://182.117.196.255:8888/hls/29/index.m3u8
黑龙江卫视,http://182.117.196.255:8888/hls/25/index.m3u8

182.125.157.239:8088,#genre#
CCTV-1 综合,http://182.125.157.239:8088/hls/1/index.m3u8
CCTV-2 财经,http://182.125.157.239:8088/hls/2/index.m3u8
CCTV-3 综艺,http://182.125.157.239:8088/hls/3/index.m3u8
CCTV-5 体育,http://182.125.157.239:8088/hls/5/index.m3u8
CCTV-6 电影,http://182.125.157.239:8088/hls/6/index.m3u8
CCTV-7 国防军事,http://182.125.157.239:8088/hls/7/index.m3u8
CCTV-8 电视剧,http://182.125.157.239:8088/hls/8/index.m3u8
东方卫视,http://182.125.157.239:8088/hls/21/index.m3u8
天津卫视,http://182.125.157.239:8088/hls/22/index.m3u8
安徽卫视,http://182.125.157.239:8088/hls/24/index.m3u8
山东卫视,http://182.125.157.239:8088/hls/23/index.m3u8
江苏卫视,http://182.125.157.239:8088/hls/18/index.m3u8
河南卫视,http://182.125.157.239:8088/hls/16/index.m3u8
浙江卫视,http://182.125.157.239:8088/hls/19/index.m3u8
湖南卫视,http://182.125.157.239:8088/hls/17/index.m3u8

218.19.108.138:808,#genre#
CCTV2,http://218.19.108.138:808/hls/2/index.m3u8
CCTV1,http://218.19.108.138:808/hls/1/index.m3u8
CCTV4,http://218.19.108.138:808/hls/3/index.m3u8
CCTV9,http://218.19.108.138:808/hls/5/index.m3u8
CCTV5+,http://218.19.108.138:808/hls/31/index.m3u8
北京卫视,http://218.19.108.138:808/hls/11/index.m3u8
湖北卫视,http://218.19.108.138:808/hls/14/index.m3u8
山东卫视,http://218.19.108.138:808/hls/15/index.m3u8
黑龙江卫视,http://218.19.108.138:808/hls/16/index.m3u8

180.119.180.229:8200,#genre#
CCTV-1 综合,http://180.119.180.229:8200/hls/1/index.m3u8
CCTV-2 财经,http://180.119.180.229:8200/hls/2/index.m3u8
CCTV-4 中文国际,http://180.119.180.229:8200/hls/4/index.m3u8
CCTV-5 体育,http://180.119.180.229:8200/hls/5/index.m3u8
CCTV-6 电影,http://180.119.180.229:8200/hls/6/index.m3u8
CCTV-8 电视剧,http://180.119.180.229:8200/hls/8/index.m3u8
CCTV-9 纪录,http://180.119.180.229:8200/hls/9/index.m3u8
CCTV-10 科教,http://180.119.180.229:8200/hls/10/index.m3u8
CCTV-11 戏曲,http://180.119.180.229:8200/hls/11/index.m3u8
CCTV-12 社会与法,http://180.119.180.229:8200/hls/12/index.m3u8
CCTV-13 新闻,http://180.119.180.229:8200/hls/13/index.m3u8
CCTV-14 少儿,http://180.119.180.229:8200/hls/14/index.m3u8
CCTV-15 音乐,http://180.119.180.229:8200/hls/15/index.m3u8
CCTV-17 农业农村,http://180.119.180.229:8200/hls/16/index.m3u8
CGTN,http://180.119.180.229:8200/hls/38/index.m3u8
东方卫视,http://180.119.180.229:8200/hls/17/index.m3u8
安徽卫视,http://180.119.180.229:8200/hls/28/index.m3u8
广东卫视,http://180.119.180.229:8200/hls/18/index.m3u8
江苏卫视,http://180.119.180.229:8200/hls/36/index.m3u8
浙江卫视,http://180.119.180.229:8200/hls/22/index.m3u8
湖南卫视,http://180.119.180.229:8200/hls/27/index.m3u8
浙江公共新闻,http://180.119.180.229:8200/hls/46/index.m3u8
浙江经济生活,http://180.119.180.229:8200/hls/57/index.m3u8
江苏城市,http://180.119.180.229:8200/hls/34/index.m3u8
浙江国际,http://180.119.180.229:8200/hls/47/index.m3u8
浙江少儿,http://180.119.180.229:8200/hls/55/index.m3u8
南京新闻综合,http://180.119.180.229:8200/hls/31/index.m3u8
江苏新闻,http://180.119.180.229:8200/hls/35/index.m3u8
浙江之江记录,http://180.119.180.229:8200/hls/58/index.m3u8
浙江教科,http://180.119.180.229:8200/hls/48/index.m3u8
浙江教育,http://180.119.180.229:8200/hls/49/index.m3u8
浙江民生,http://180.119.180.229:8200/hls/50/index.m3u8
浙江钱江,http://180.119.180.229:8200/hls/56/index.m3u8
苏州文化生活,http://180.119.180.229:8200/hls/51/index.m3u8
苏州新闻综合,http://180.119.180.229:8200/hls/52/index.m3u8
苏州生活资讯,http://180.119.180.229:8200/hls/53/index.m3u8
苏州社会经济,http://180.119.180.229:8200/hls/54/index.m3u8

182.117.199.164:8888,#genre#
CCTV1,http://182.117.199.164:8888/hls/1/index.m3u8
CCTV2,http://182.117.199.164:8888/hls/2/index.m3u8
CCTV3,http://182.117.199.164:8888/hls/3/index.m3u8
CCTV4,http://182.117.199.164:8888/hls/4/index.m3u8
CCTV5,http://182.117.199.164:8888/hls/5/index.m3u8
CCTV6,http://182.117.199.164:8888/hls/6/index.m3u8
CCTV7,http://182.117.199.164:8888/hls/7/index.m3u8
CCTV8,http://182.117.199.164:8888/hls/8/index.m3u8
CCTV9,http://182.117.199.164:8888/hls/9/index.m3u8
CCTV10,http://182.117.199.164:8888/hls/10/index.m3u8
CCTV11,http://182.117.199.164:8888/hls/11/index.m3u8
CCTV12,http://182.117.199.164:8888/hls/12/index.m3u8
CCTV13,http://182.117.199.164:8888/hls/13/index.m3u8
CCTV14,http://182.117.199.164:8888/hls/14/index.m3u8
CCTV15,http://182.117.199.164:8888/hls/15/index.m3u8
CCTV5+,http://182.117.199.164:8888/hls/16/index.m3u8
河南卫视,http://182.117.199.164:8888/hls/17/index.m3u8
浙江卫视,http://182.117.199.164:8888/hls/18/index.m3u8
东方卫视,http://182.117.199.164:8888/hls/19/index.m3u8
天津卫视,http://182.117.199.164:8888/hls/20/index.m3u8
安徽卫视,http://182.117.199.164:8888/hls/21/index.m3u8
山东卫视,http://182.117.199.164:8888/hls/22/index.m3u8
湖北卫视,http://182.117.199.164:8888/hls/23/index.m3u8
深圳卫视,http://182.117.199.164:8888/hls/24/index.m3u8
黑龙江卫视,http://182.117.199.164:8888/hls/25/index.m3u8
北京卫视,http://182.117.199.164:8888/hls/26/index.m3u8
湖南卫视,http://182.117.199.164:8888/hls/27/index.m3u8
江苏卫视,http://182.117.199.164:8888/hls/28/index.m3u8
辽宁卫视,http://182.117.199.164:8888/hls/29/index.m3u8
江西卫视,http://182.117.199.164:8888/hls/30/index.m3u8
四川卫视,http://182.117.199.164:8888/hls/31/index.m3u8
云南卫视,http://182.117.199.164:8888/hls/32/index.m3u8

42.237.158.142:8888,#genre#
CCTV1,http://42.237.158.142:8888/hls/1/index.m3u8
CCTV2,http://42.237.158.142:8888/hls/2/index.m3u8
CCTV3,http://42.237.158.142:8888/hls/3/index.m3u8
CCTV4,http://42.237.158.142:8888/hls/4/index.m3u8
CCTV5,http://42.237.158.142:8888/hls/5/index.m3u8
CCTV6,http://42.237.158.142:8888/hls/6/index.m3u8
CCTV7,http://42.237.158.142:8888/hls/7/index.m3u8
CCTV8,http://42.237.158.142:8888/hls/8/index.m3u8
CCTV9,http://42.237.158.142:8888/hls/9/index.m3u8
CCTV10,http://42.237.158.142:8888/hls/10/index.m3u8
CCTV11,http://42.237.158.142:8888/hls/11/index.m3u8
CCTV12,http://42.237.158.142:8888/hls/12/index.m3u8
CCTV13,http://42.237.158.142:8888/hls/13/index.m3u8
CCTV14,http://42.237.158.142:8888/hls/14/index.m3u8
CCTV15,http://42.237.158.142:8888/hls/15/index.m3u8
河南卫视,http://42.237.158.142:8888/hls/17/index.m3u8
湖南卫视,http://42.237.158.142:8888/hls/28/index.m3u8
江苏卫视,http://42.237.158.142:8888/hls/29/index.m3u8
浙江卫视,http://42.237.158.142:8888/hls/30/index.m3u8
北京卫视,http://42.237.158.142:8888/hls/31/index.m3u8
安徽卫视,http://42.237.158.142:8888/hls/34/index.m3u8
天津卫视,http://42.237.158.142:8888/hls/32/index.m3u8
山东卫视,http://42.237.158.142:8888/hls/33/index.m3u8
深圳卫视,http://42.237.158.142:8888/hls/35/index.m3u8
江西卫视,http://42.237.158.142:8888/hls/36/index.m3u8
湖北卫视,http://42.237.158.142:8888/hls/37/index.m3u8
四川卫视,http://42.237.158.142:8888/hls/38/index.m3u8
黑龙江卫视,http://42.237.158.142:8888/hls/39/index.m3u8
云南卫视,http://42.237.158.142:8888/hls/40/index.m3u8
贵州卫视,http://42.237.158.142:8888/hls/41/index.m3u8
辽宁卫视,http://42.237.158.142:8888/hls/42/index.m3u8
东南卫视,http://42.237.158.142:8888/hls/43/index.m3u8
重庆卫视,http://42.237.158.142:8888/hls/44/index.m3u8
广东卫视,http://42.237.158.142:8888/hls/45/index.m3u8
广西卫视,http://42.237.158.142:8888/hls/46/index.m3u8
河北卫视,http://42.237.158.142:8888/hls/47/index.m3u8
吉林卫视,http://42.237.158.142:8888/hls/48/index.m3u8
山西卫视,http://42.237.158.142:8888/hls/49/index.m3u8
陕西卫视,http://42.237.158.142:8888/hls/50/index.m3u8
甘肃卫视,http://42.237.158.142:8888/hls/51/index.m3u8
宁夏卫视,http://42.237.158.142:8888/hls/52/index.m3u8
青海卫视,http://42.237.158.142:8888/hls/53/index.m3u8
内蒙古卫视,http://42.237.158.142:8888/hls/54/index.m3u8
西藏卫视,http://42.237.158.142:8888/hls/55/index.m3u8
新疆卫视,http://42.237.158.142:8888/hls/56/index.m3u8
厦门卫视,http://42.237.158.142:8888/hls/62/index.m3u8
兵团卫视,http://42.237.158.142:8888/hls/63/index.m3u8
河南都市,http://42.237.158.142:8888/hls/18/index.m3u8
河南民生,http://42.237.158.142:8888/hls/19/index.m3u8
河南法治,http://42.237.158.142:8888/hls/20/index.m3u8
河南电视剧,http://42.237.158.142:8888/hls/21/index.m3u8
河南新闻,http://42.237.158.142:8888/hls/22/index.m3u8
河南公共,http://42.237.158.142:8888/hls/23/index.m3u8
河南新农村,http://42.237.158.142:8888/hls/24/index.m3u8
河南梨园,http://42.237.158.142:8888/hls/25/index.m3u8
河南文物宝库,http://42.237.158.142:8888/hls/26/index.m3u8
河南武术世界,http://42.237.158.142:8888/hls/27/index.m3u8
卡酷少儿,http://42.237.158.142:8888/hls/57/index.m3u8
金鹰卡通,http://42.237.158.142:8888/hls/58/index.m3u8
嘉佳卡通,http://42.237.158.142:8888/hls/59/index.m3u8
CHC家庭影院,http://42.237.158.142:8888/hls/65/index.m3u8
CHC动作电影,http://42.237.158.142:8888/hls/66/index.m3u8
CHC影迷电影,http://42.237.158.142:8888/hls/67/index.m3u8

58.249.149.87:808,#genre#
CCTV-1 综合,http://58.249.149.87:808/hls/1/index.m3u8
CCTV-2 财经,http://58.249.149.87:808/hls/2/index.m3u8
CCTV-3 综艺,http://58.249.149.87:808/hls/3/index.m3u8
CCTV-4 中文国际,http://58.249.149.87:808/hls/4/index.m3u8
CCTV-5 体育,http://58.249.149.87:808/hls/5/index.m3u8
CCTV-6 电影,http://58.249.149.87:808/hls/6/index.m3u8
CCTV-7 国防军事,http://58.249.149.87:808/hls/7/index.m3u8
CCTV-8 电视剧,http://58.249.149.87:808/hls/8/index.m3u8
CCTV-9 纪录,http://58.249.149.87:808/hls/9/index.m3u8
CCTV-10 科教,http://58.249.149.87:808/hls/10/index.m3u8
CCTV-11 戏曲,http://58.249.149.87:808/hls/11/index.m3u8
CCTV-12 社会与法,http://58.249.149.87:808/hls/12/index.m3u8
CCTV-13 新闻,http://58.249.149.87:808/hls/13/index.m3u8
CCTV-14 少儿,http://58.249.149.87:808/hls/14/index.m3u8
CCTV-15 音乐,http://58.249.149.87:808/hls/15/index.m3u8
CCTV-17 农业农村,http://58.249.149.87:808/hls/16/index.m3u8
东南卫视,http://58.249.149.87:808/hls/33/index.m3u8
东方卫视,http://58.249.149.87:808/hls/32/index.m3u8
兵团卫视,http://58.249.149.87:808/hls/31/index.m3u8
内蒙古卫视,http://58.249.149.87:808/hls/43/index.m3u8
北京卫视,http://58.249.149.87:808/hls/29/index.m3u8
厦门卫视,http://58.249.149.87:808/hls/46/index.m3u8
吉林卫视,http://58.249.149.87:808/hls/41/index.m3u8
四川卫视,http://58.249.149.87:808/hls/49/index.m3u8
宁夏卫视,http://58.249.149.87:808/hls/44/index.m3u8
安徽卫视,http://58.249.149.87:808/hls/30/index.m3u8
山西卫视,http://58.249.149.87:808/hls/47/index.m3u8
广东南方卫视,http://58.249.149.87:808/hls/26/index.m3u8
广东卫视,http://58.249.149.87:808/hls/25/index.m3u8
广西卫视,http://58.249.149.87:808/hls/35/index.m3u8
新疆卫视,http://58.249.149.87:808/hls/51/index.m3u8
江苏卫视,http://58.249.149.87:808/hls/42/index.m3u8
河北卫视,http://58.249.149.87:808/hls/38/index.m3u8
河南卫视,http://58.249.149.87:808/hls/39/index.m3u8
浙江卫视,http://58.249.149.87:808/hls/52/index.m3u8
海南卫视,http://58.249.149.87:808/hls/37/index.m3u8
深圳卫视,http://58.249.149.87:808/hls/27/index.m3u8
湖南卫视,http://58.249.149.87:808/hls/28/index.m3u8
甘肃卫视,http://58.249.149.87:808/hls/34/index.m3u8
西藏卫视,http://58.249.149.87:808/hls/50/index.m3u8
贵州卫视,http://58.249.149.87:808/hls/36/index.m3u8
重庆卫视,http://58.249.149.87:808/hls/53/index.m3u8
陕西卫视,http://58.249.149.87:808/hls/48/index.m3u8
青海卫视,http://58.249.149.87:808/hls/45/index.m3u8
黑龙江卫视,http://58.249.149.87:808/hls/40/index.m3u8
广东体育,http://58.249.149.87:808/hls/19/index.m3u8
广东少儿,http://58.249.149.87:808/hls/21/index.m3u8
广东影视,http://58.249.149.87:808/hls/20/index.m3u8
广东新闻,http://58.249.149.87:808/hls/18/index.m3u8
广东珠江,http://58.249.149.87:808/hls/17/index.m3u8
广东移动,http://58.249.149.87:808/hls/22/index.m3u8
纪实人文,http://58.249.149.87:808/hls/54/index.m3u8
金鹰卡通,http://58.249.149.87:808/hls/55/index.m3u8
IPTV经典电影,http://58.249.149.87:808/hls/60/index.m3u8
IPTV6+,http://58.249.149.87:808/hls/56/index.m3u8
IPTV8+,http://58.249.149.87:808/hls/57/index.m3u8
IPTV法治,http://58.249.149.87:808/hls/59/index.m3u8
IPTV谍战剧场,http://58.249.149.87:808/hls/58/index.m3u8
广东岭南戏曲,http://58.249.149.87:808/hls/23/index.m3u8

175.171.37.126:81,#genre#
CCTV-1 综合,http://175.171.37.126:81/hls/1/index.m3u8
CCTV-2 财经,http://175.171.37.126:81/hls/2/index.m3u8
CCTV-3 综艺,http://175.171.37.126:81/hls/3/index.m3u8
CCTV-4 中文国际,http://175.171.37.126:81/hls/4/index.m3u8
CCTV-4 中文国际,http://175.171.37.126:81/hls/21/index.m3u8
CCTV-5 体育,http://175.171.37.126:81/hls/5/index.m3u8
CCTV-5+ 体育赛事,http://175.171.37.126:81/hls/18/index.m3u8
CCTV-6 电影,http://175.171.37.126:81/hls/6/index.m3u8
CCTV-7 国防军事,http://175.171.37.126:81/hls/7/index.m3u8
CCTV-8 电视剧,http://175.171.37.126:81/hls/8/index.m3u8
CCTV-9 纪录,http://175.171.37.126:81/hls/9/index.m3u8
CCTV-10 科教,http://175.171.37.126:81/hls/10/index.m3u8
CCTV-11 戏曲,http://175.171.37.126:81/hls/11/index.m3u8
CCTV-12 社会与法,http://175.171.37.126:81/hls/12/index.m3u8
CCTV-13 新闻,http://175.171.37.126:81/hls/13/index.m3u8
CCTV-14 少儿,http://175.171.37.126:81/hls/14/index.m3u8
CCTV-15 音乐,http://175.171.37.126:81/hls/15/index.m3u8
CCTV-16 奥林匹克,http://175.171.37.126:81/hls/16/index.m3u8
CCTV-17 农业农村,http://175.171.37.126:81/hls/17/index.m3u8
CCTV 美洲,http://175.171.37.126:81/hls/22/index.m3u8
CCTV央视台球,http://175.171.37.126:81/hls/20/index.m3u8
CCTV高尔夫,http://175.171.37.126:81/hls/19/index.m3u8
云南卫视,http://175.171.37.126:81/hls/45/index.m3u8
兵团卫视,http://175.171.37.126:81/hls/58/index.m3u8
内蒙古卫视,http://175.171.37.126:81/hls/47/index.m3u8
农林卫视,http://175.171.37.126:81/hls/59/index.m3u8
北京卫视,http://175.171.37.126:81/hls/23/index.m3u8
厦门卫视,http://175.171.37.126:81/hls/55/index.m3u8
吉林卫视,http://175.171.37.126:81/hls/49/index.m3u8
四川卫视,http://175.171.37.126:81/hls/42/index.m3u8
天津卫视,http://175.171.37.126:81/hls/24/index.m3u8
宁夏卫视,http://175.171.37.126:81/hls/48/index.m3u8
安徽卫视,http://175.171.37.126:81/hls/31/index.m3u8
山东卫视,http://175.171.37.126:81/hls/34/index.m3u8
山西卫视,http://175.171.37.126:81/hls/35/index.m3u8
广东卫视,http://175.171.37.126:81/hls/36/index.m3u8
广西卫视,http://175.171.37.126:81/hls/37/index.m3u8
延边卫视,http://175.171.37.126:81/hls/60/index.m3u8
新疆卫视,http://175.171.37.126:81/hls/50/index.m3u8
江苏卫视,http://175.171.37.126:81/hls/30/index.m3u8
江西卫视,http://175.171.37.126:81/hls/39/index.m3u8
河北卫视,http://175.171.37.126:81/hls/40/index.m3u8
河南卫视,http://175.171.37.126:81/hls/41/index.m3u8
浙江卫视,http://175.171.37.126:81/hls/29/index.m3u8
海南卫视,http://175.171.37.126:81/hls/43/index.m3u8
深圳卫视,http://175.171.37.126:81/hls/54/index.m3u8
湖北卫视,http://175.171.37.126:81/hls/38/index.m3u8
湖南卫视,http://175.171.37.126:81/hls/32/index.m3u8
甘肃卫视,http://175.171.37.126:81/hls/51/index.m3u8
西藏卫视,http://175.171.37.126:81/hls/52/index.m3u8
西藏卫视,http://175.171.37.126:81/hls/61/index.m3u8
贵州卫视,http://175.171.37.126:81/hls/33/index.m3u8
辽宁卫视,http://175.171.37.126:81/hls/27/index.m3u8
陕西卫视,http://175.171.37.126:81/hls/46/index.m3u8
青海卫视,http://175.171.37.126:81/hls/44/index.m3u8
黑龙江卫视,http://175.171.37.126:81/hls/53/index.m3u8
上海,http://175.171.37.126:81/hls/25/index.m3u8
俄语频道,http://175.171.37.126:81/hls/64/index.m3u8
梨园,http://175.171.37.126:81/hls/62/index.m3u8
法语频道,http://175.171.37.126:81/hls/67/index.m3u8
英语频道,http://175.171.37.126:81/hls/63/index.m3u8
西班牙语,http://175.171.37.126:81/hls/65/index.m3u8
辽宁体育,http://175.171.37.126:81/hls/56/index.m3u8
辽宁新闻,http://175.171.37.126:81/hls/28/index.m3u8
辽宁经济,http://175.171.37.126:81/hls/57/index.m3u8
重庆,http://175.171.37.126:81/hls/26/index.m3u8
阿拉伯语,http://175.171.37.126:81/hls/66/index.m3u8

115.204.178.163:808,#genre#
CCTV-5 体育,http://115.204.178.163:808/hls/15/index.m3u8
中央一套高清,http://115.204.178.163:808/hls/1/index.m3u8
中央七套高清,http://115.204.178.163:808/hls/7/index.m3u8
中央三套高清,http://115.204.178.163:808/hls/3/index.m3u8
中央二套高清,http://115.204.178.163:808/hls/2/index.m3u8
中央五套高清,http://115.204.178.163:808/hls/5/index.m3u8
中央八套高清,http://115.204.178.163:808/hls/8/index.m3u8
中央六套高清,http://115.204.178.163:808/hls/6/index.m3u8
中央十二高清,http://115.204.178.163:808/hls/12/index.m3u8
中央四套,http://115.204.178.163:808/hls/4/index.m3u8
中央戏曲,http://115.204.178.163:808/hls/11/index.m3u8
中央新闻高清,http://115.204.178.163:808/hls/13/index.m3u8
中央科教高清,http://115.204.178.163:808/hls/10/index.m3u8
中央纪录高清,http://115.204.178.163:808/hls/9/index.m3u8
中央音乐,http://115.204.178.163:808/hls/14/index.m3u8
东方卫视,http://115.204.178.163:808/hls/30/index.m3u8
北京卫视,http://115.204.178.163:808/hls/34/index.m3u8
吉林卫视,http://115.204.178.163:808/hls/39/index.m3u8
四川卫视,http://115.204.178.163:808/hls/37/index.m3u8
安徽卫视,http://115.204.178.163:808/hls/32/index.m3u8
广东卫视,http://115.204.178.163:808/hls/38/index.m3u8
江苏卫视,http://115.204.178.163:808/hls/33/index.m3u8
浙江卫视,http://115.204.178.163:808/hls/17/index.m3u8
湖南卫视,http://115.204.178.163:808/hls/31/index.m3u8
贵州卫视,http://115.204.178.163:808/hls/36/index.m3u8
重庆卫视,http://115.204.178.163:808/hls/35/index.m3u8
浙江少儿高清,http://115.204.178.163:808/hls/23/index.m3u8
浙江新闻高清,http://115.204.178.163:808/hls/21/index.m3u8
动漫新番,http://115.204.178.163:808/hls/40/index.m3u8
好易购1高清,http://115.204.178.163:808/hls/24/index.m3u8
教科影视高清,http://115.204.178.163:808/hls/20/index.m3u8
杭州影视高清,http://115.204.178.163:808/hls/28/index.m3u8
杭州生活高清,http://115.204.178.163:808/hls/27/index.m3u8
杭州综合高清,http://115.204.178.163:808/hls/25/index.m3u8
民生休闲高清,http://115.204.178.163:808/hls/22/index.m3u8
浙江经视高清,http://115.204.178.163:808/hls/19/index.m3u8
西湖明珠高清,http://115.204.178.163:808/hls/26/index.m3u8
钱江频道高清,http://115.204.178.163:808/hls/18/index.m3u8
青少体育高清,http://115.204.178.163:808/hls/29/index.m3u8

124.93.18.238:81,#genre#
CCTV1,http://124.93.18.238:81/hls/1/index.m3u8
CCTV2,http://124.93.18.238:81/hls/2/index.m3u8
CCTV3,http://124.93.18.238:81/hls/3/index.m3u8
CCTV4,http://124.93.18.238:81/hls/4/index.m3u8
CCTV5,http://124.93.18.238:81/hls/5/index.m3u8
CCTV6,http://124.93.18.238:81/hls/6/index.m3u8
CCTV7,http://124.93.18.238:81/hls/7/index.m3u8
CCTV8,http://124.93.18.238:81/hls/8/index.m3u8
CCTV9,http://124.93.18.238:81/hls/9/index.m3u8
CCTV10,http://124.93.18.238:81/hls/10/index.m3u8
CCTV11,http://124.93.18.238:81/hls/11/index.m3u8
CCTV12,http://124.93.18.238:81/hls/12/index.m3u8
CCTV13,http://124.93.18.238:81/hls/13/index.m3u8
CCTV14,http://124.93.18.238:81/hls/14/index.m3u8
CCTV15,http://124.93.18.238:81/hls/15/index.m3u8
CCTV16,http://124.93.18.238:81/hls/16/index.m3u8
CCTV17,http://124.93.18.238:81/hls/17/index.m3u8
CCTV5+,http://124.93.18.238:81/hls/18/index.m3u8
CCTV高尔夫,http://124.93.18.238:81/hls/19/index.m3u8
CCTV央视台球,http://124.93.18.238:81/hls/20/index.m3u8
CCTV4,http://124.93.18.238:81/hls/21/index.m3u8
CCTV 美洲,http://124.93.18.238:81/hls/22/index.m3u8
北京卫视,http://124.93.18.238:81/hls/23/index.m3u8
天津卫视,http://124.93.18.238:81/hls/24/index.m3u8
辽宁卫视,http://124.93.18.238:81/hls/27/index.m3u8
浙江卫视,http://124.93.18.238:81/hls/29/index.m3u8
江苏卫视,http://124.93.18.238:81/hls/30/index.m3u8
安徽卫视,http://124.93.18.238:81/hls/31/index.m3u8
湖南卫视,http://124.93.18.238:81/hls/32/index.m3u8
贵州卫视,http://124.93.18.238:81/hls/33/index.m3u8
山东卫视,http://124.93.18.238:81/hls/34/index.m3u8
山西卫视,http://124.93.18.238:81/hls/35/index.m3u8
广东卫视,http://124.93.18.238:81/hls/36/index.m3u8
广西卫视,http://124.93.18.238:81/hls/37/index.m3u8
湖北卫视,http://124.93.18.238:81/hls/38/index.m3u8
江西卫视,http://124.93.18.238:81/hls/39/index.m3u8
河北卫视,http://124.93.18.238:81/hls/40/index.m3u8
河南卫视,http://124.93.18.238:81/hls/41/index.m3u8
四川卫视,http://124.93.18.238:81/hls/42/index.m3u8
海南卫视,http://124.93.18.238:81/hls/43/index.m3u8
青海卫视,http://124.93.18.238:81/hls/44/index.m3u8
云南卫视,http://124.93.18.238:81/hls/45/index.m3u8
陕西卫视,http://124.93.18.238:81/hls/46/index.m3u8
内蒙古卫视,http://124.93.18.238:81/hls/47/index.m3u8
宁夏卫视,http://124.93.18.238:81/hls/48/index.m3u8
吉林卫视,http://124.93.18.238:81/hls/49/index.m3u8
新疆卫视,http://124.93.18.238:81/hls/50/index.m3u8
甘肃卫视,http://124.93.18.238:81/hls/51/index.m3u8
西藏卫视,http://124.93.18.238:81/hls/52/index.m3u8
黑龙江卫视,http://124.93.18.238:81/hls/53/index.m3u8
深圳卫视,http://124.93.18.238:81/hls/54/index.m3u8
厦门卫视,http://124.93.18.238:81/hls/55/index.m3u8
兵团卫视,http://124.93.18.238:81/hls/58/index.m3u8
农林卫视,http://124.93.18.238:81/hls/59/index.m3u8
延边卫视,http://124.93.18.238:81/hls/60/index.m3u8
西藏卫视,http://124.93.18.238:81/hls/61/index.m3u8
俄语频道,http://124.93.18.238:81/hls/64/index.m3u8
西班牙语,http://124.93.18.238:81/hls/65/index.m3u8
阿拉伯语,http://124.93.18.238:81/hls/66/index.m3u8
法语频道,http://124.93.18.238:81/hls/67/index.m3u8
梨园,http://124.93.18.238:81/hls/62/index.m3u8
CCTV-1 综合,http://124.93.18.238:81/hls/1/index.m3u8
CCTV-2 财经,http://124.93.18.238:81/hls/2/index.m3u8
CCTV-3 综艺,http://124.93.18.238:81/hls/3/index.m3u8
CCTV-4 中文国际,http://124.93.18.238:81/hls/4/index.m3u8
CCTV-4 中文国际,http://124.93.18.238:81/hls/21/index.m3u8
CCTV-5 体育,http://124.93.18.238:81/hls/5/index.m3u8
CCTV-5+ 体育赛事,http://124.93.18.238:81/hls/18/index.m3u8
CCTV-6 电影,http://124.93.18.238:81/hls/6/index.m3u8
CCTV-7 国防军事,http://124.93.18.238:81/hls/7/index.m3u8
CCTV-8 电视剧,http://124.93.18.238:81/hls/8/index.m3u8
CCTV-9 纪录,http://124.93.18.238:81/hls/9/index.m3u8
CCTV-10 科教,http://124.93.18.238:81/hls/10/index.m3u8
CCTV-11 戏曲,http://124.93.18.238:81/hls/11/index.m3u8
CCTV-12 社会与法,http://124.93.18.238:81/hls/12/index.m3u8
CCTV-13 新闻,http://124.93.18.238:81/hls/13/index.m3u8
CCTV-14 少儿,http://124.93.18.238:81/hls/14/index.m3u8
CCTV-15 音乐,http://124.93.18.238:81/hls/15/index.m3u8
CCTV-16 奥林匹克,http://124.93.18.238:81/hls/16/index.m3u8
CCTV-17 农业农村,http://124.93.18.238:81/hls/17/index.m3u8
上海,http://124.93.18.238:81/hls/25/index.m3u8
重庆,http://124.93.18.238:81/hls/26/index.m3u8
辽宁新闻,http://124.93.18.238:81/hls/28/index.m3u8
辽宁体育,http://124.93.18.238:81/hls/56/index.m3u8
辽宁经济,http://124.93.18.238:81/hls/57/index.m3u8
英语频道,http://124.93.18.238:81/hls/63/index.m3u8

171.15.151.211:9999,#genre#
CCTV-1 综合,http://171.15.151.211:9999/hls/1/index.m3u8
CCTV-2 财经,http://171.15.151.211:9999/hls/2/index.m3u8
CCTV-3 综艺,http://171.15.151.211:9999/hls/3/index.m3u8
CCTV-4 中文国际,http://171.15.151.211:9999/hls/4/index.m3u8
CCTV-5 体育,http://171.15.151.211:9999/hls/5/index.m3u8
CCTV-6 电影,http://171.15.151.211:9999/hls/6/index.m3u8
CCTV-7 国防军事,http://171.15.151.211:9999/hls/7/index.m3u8
CCTV-8 电视剧,http://171.15.151.211:9999/hls/8/index.m3u8
CCTV-9 纪录,http://171.15.151.211:9999/hls/9/index.m3u8
CCTV-10 科教,http://171.15.151.211:9999/hls/10/index.m3u8
CCTV-11 戏曲,http://171.15.151.211:9999/hls/11/index.m3u8
CCTV-12 社会与法,http://171.15.151.211:9999/hls/12/index.m3u8
CCTV-13 新闻,http://171.15.151.211:9999/hls/13/index.m3u8
CCTV-14 少儿,http://171.15.151.211:9999/hls/14/index.m3u8
CCTV-15 音乐,http://171.15.151.211:9999/hls/15/index.m3u8
河南卫视,http://171.15.151.211:9999/hls/16/index.m3u8

1.196.157.242:999,#genre#
